      table_name       |      column_name       |          data_type          | character_maximum_length | is_nullable |               column_default                |                       table_description                        
 user_devices          | platform               | character varying           |                      100 | YES         |                                             | 
 user_devices          | osName                 | character varying           |                      100 | YES         |                                             | 
 user_devices          | osVersion              | character varying           |                      100 | YES         |                                             | 
 user_devices          | browser                | character varying           |                      100 | YES         |                                             | 
 user_devices          | browserVersion         | character varying           |                      100 | YES         |                                             | 
 user_devices          | isActive               | boolean                     |                          | YES         | true                                        | 
 user_devices          | lastUsedAt             | timestamp with time zone    |                          | YES         |                                             | 
 user_devices          | createdAt              | timestamp with time zone    |                          | YES         | now()                                       | 
 user_devices          | updatedAt              | timestamp with time zone    |                          | YES         | now()                                       | 
 user_devices          | walletAddresses        | text                        |                          | YES         |                                             | 
 user_devices          | user_agent             | text                        |                          | YES         |                                             | 
 user_devices          | os                     | text                        |                          | YES         |                                             | 
 user_devices          | os_version             | text                        |                          | YES         |                                             | 
 user_devices          | browser_version        | text                        |                          | YES         |                                             | 
 user_devices          | brand                  | text                        |                          | YES         |                                             | 
 user_devices          | model                  | text                        |                          | YES         |                                             | 
 user_devices          | device_id              | text                        |                          | YES         |                                             | 
 user_devices          | device_type            | text                        |                          | YES         |                                             | 
 user_devices          | lastIpAddress          | text                        |                          | YES         |                                             | 
 user_devices          | visitCount             | integer                     |                          | YES         | 0                                           | 
 user_devices          | lastSeenAt             | timestamp with time zone    |                          | YES         |                                             | 
 user_devices          | firstSeen              | timestamp with time zone    |                          | YES         |                                             | 
 user_devices          | lastSeen               | timestamp with time zone    |                          | YES         |                                             | 
 user_devices          | is_active              | boolean                     |                          | YES         | true                                        | 
 user_devices          | isApproved             | boolean                     |                          | YES         | true                                        | 
 user_devices          | wallet_addresses       | text                        |                          | YES         |                                             | 
 user_devices          | last_ip_address        | text                        |                          | YES         |                                             | 
 user_devices          | visit_count            | integer                     |                          | YES         | 0                                           | 
 user_devices          | last_seen_at           | timestamp with time zone    |                          | YES         |                                             | 
 user_devices          | first_seen             | timestamp with time zone    |                          | YES         |                                             | 
 user_devices          | last_seen              | timestamp with time zone    |                          | YES         |                                             | 
 user_devices          | is_approved            | boolean                     |                          | YES         | true                                        | 
 user_devices          | user_id                | uuid                        |                          | YES         |                                             | 
 user_devices          | created_at             | timestamp without time zone |                          | YES         | CURRENT_TIMESTAMP                           | 
 user_devices          | updated_at             | timestamp without time zone |                          | YES         | CURRENT_TIMESTAMP                           | 
 user_sessions         | id                     | uuid                        |                          | NO          | uuid_generate_v4()                          | 
 user_sessions         | userId                 | uuid                        |                          | YES         |                                             | 
 user_sessions         | deviceId               | character varying           |                      255 | YES         |                                             | 
 user_sessions         | walletId               | uuid                        |                          | YES         |                                             | 
 user_sessions         | token                  | character varying           |                      500 | YES         |                                             | 
 user_sessions         | ipAddress              | character varying           |                      100 | YES         |                                             | 
 user_sessions         | userAgent              | text                        |                          | YES         |                                             | 
 user_sessions         | expiresAt              | timestamp with time zone    |                          | YES         |                                             | 
 user_sessions         | isActive               | boolean                     |                          | YES         | true                                        | 
 user_sessions         | endedAt                | timestamp with time zone    |                          | YES         |                                             | 
 user_sessions         | createdAt              | timestamp with time zone    |                          | YES         | now()                                       | 
 user_sessions         | user_agent             | text                        |                          | YES         |                                             | 
 user_sessions         | device_id              | text                        |                          | YES         |                                             | 
 user_sessions         | ip_address             | text                        |                          | YES         |                                             | 
 user_sessions         | expires_at             | timestamp with time zone    |                          | YES         |                                             | 
 user_sessions         | isactive               | boolean                     |                          | YES         | true                                        | 
 user_sessions         | is_active              | boolean                     |                          | YES         | true                                        | 
 user_sessions         | endedat                | timestamp with time zone    |                          | YES         |                                             | 
